날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-27 15:04,,포스코,"포스코, 미래 철강 ‘8대 전략제품’ 승부수⋯ 제철소 직속 ‘원팀’ 가...","포스코가 미래 철강 시장의 주도권을 선점하기 위해 8대 핵심 전략제품을 전담하는 ‘원팀’ 체제를... 27일 포스코는 이달 초 차세대성장시장용STS, 신재생에너지용PosMAC, 고Mn강, 전기로고급강 등 4개 프로젝트팀을...",https://www.viva100.com/article/20260227500602,pos
2026-02-27 14:58,,포스코,"포스코, 혁신기술 역량 집중···초격차 철강경쟁력 승부수",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강 프로젝트팀을...,http://www.koreastocknews.com/news/articleView.html?idxno=117024,pos
2026-02-27 14:58,,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성…초격차 확보",포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 나섰다. 포스코는 최근 '8대 핵심 전략제품 기술 개발 프로젝트팀' 구성을 마무리 짓고 본격 가동에 들어갔다고 27일 밝혔다....,https://www.ngonews.kr/news/articleView.html?idxno=225214,pos
2026-02-27 14:48,,포스코,"포스코, 8대 핵심 전략제품 전담팀 가동...전략제품 포트폴리오 재편","화이트페이퍼, WHITEPAPER광양 제품전시존에 '하이퍼엔오'가 적용된 자동차 모형 (사진=포스코) 포스코가 고부가가치 철강 제품을 중심으로 미래 시장 선점을 위한 전략 체계 고도화에 착수했다. 포스코는 8대 핵심...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258809,pos
2026-02-27 14:30,,포스코,"철강 3사, 본원 경쟁력 강화 잰걸음...포스코-전략제품 원팀 구축, 현대...","포스코가 전략제품 개발 체계 구축한 가운데 현대제철은 생산라인 재편, 동국제강은 제품 경쟁력 중심 전략 강화에 나섰다. 포스코는 27일 차세대 성장시장용 스테인리스강(STS), 신재생에너지용 포스맥(PosMAC), 고망간강...",http://www.consumernews.co.kr/news/articleView.html?idxno=750951,pos
2026-02-27 14:29,연합뉴스,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성…초격차 확보","완성"" 포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 나섰다. 포스코는 최근 '8대 핵심 전략제품 기술 개발 프로젝트팀' 구성을 마무리 짓고 본격 가동에 들어갔다고 27일...",https://www.yna.co.kr/view/AKR20260227104900003?input=1195m,pos
2026-02-27 14:08,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중-초격차 철강경쟁력 승...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나선다. 포스코는 2월초 차세대성장시장용STS 신재생에너지용PosMAC 고Mn강 전기로고급강 프로젝트팀을...,http://www.techholic.co.kr/news/articleView.html?idxno=220135,pos
2026-02-27 13:56,,POSCO INTERNATIONAL,ESTsoft to showcase 'Perso Interactive' conversational AI humans at MWC 2...,""" Perso Interactive recently gained further international recognition after being selected for... Construction, POSCO Holdings, and several regional education offices. Through its participation...",https://us.aving.net/news/articleView.html?idxno=53169,pos
2026-02-27 13:56,,포스코,"포스코, 미래 8대 전략제품 '원팀' 체제 구축…'초격차 경쟁력' 승부수...",사진=포스코 제공 매일일보 = 정경화 기자 | 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 특히 각 제품을 책임질 8개 프로젝트팀은 포항·광양...,https://www.m-i.kr/news/articleView.html?idxno=1341373,pos
2026-02-27 13:52,코리아IT타임즈,포스코,"포스코, 8대 핵심 전략제품 '원팀' 체제 가동…철강 경쟁력 강화","/ 사진=포스코 제공 포스코가 미래 철강시장 선점을 위한 8대 핵심 전략제품 중심의 '원팀(One Team)' 체제를 구축하고 본격적인 운영에 들어갔다. 포스코는 2월 초 차세대성장시장용 STS, 신재생에너지용 PosMAC, 고Mn강...",https://www.koreaittimes.com/news/articleView.html?idxno=151289,pos
